arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,l2,1,88,-0.1471107160560023,-0.9847624242958148,-0.2605239256650039,0.7393594607384231,0.8175595362448338,0.6984921278543241,-0.0378685266910454,-0.0746676073575784,0.0367990806665329
LR,l2,1,89,-0.1088583731471521,-0.8977357747811664,-0.3076694558735166,1.0153612038855386,0.8513169627614768,0.6720365853571713,-0.0336645539316959,-0.0713975363203935,0.0377329823886975
LR,l2,1,90,-0.114156624679162,-0.9158660437052416,-0.2158914883330456,0.8331852903423022,0.7904028411267506,0.5893796159430766,-0.0424665838361977,-0.0801675456190275,0.0377009617828298
LR,l2,1,91,-0.019294244491436,-0.7401874831096257,-0.2106918720929723,1.0482900967649589,0.8054902837193848,0.5077380830202507,-0.0077432239970504,-0.0447203425266626,0.0369771185296122
LR,l2,1,92,-0.0636914893956002,-0.8158095571506657,-0.1589009025504075,0.8857376663115686,0.8317217069754355,0.4917500505192942,0.0142045580226355,-0.023977256321062,0.0381818143436976
LR,l2,1,93,-0.0218962544204348,-0.7947340508516175,-0.1544313606953844,1.0102576553775708,0.8168302206449387,0.5502832073683087,0.0209226270023827,-0.0182253495014993,0.039147976503882
LR,l2,1,94,0.0264378856745444,-0.8001250678036281,-0.1988379503701015,1.1820996491066926,0.8305035656058023,0.5623048616338903,0.0341947023866579,-0.0050759829540855,0.0392706853407435
LR,l2,1,95,-0.0552320677543738,-0.9734466630248404,-0.2094548708380444,1.0756263870782057,0.8565800547954011,0.6368614329705746,0.0141596681224378,-0.0261990916119342,0.0403587597343721
LR,l2,1,96,-0.0089257465522785,-0.8465682018780722,-0.1520144410861476,1.0391934955272888,0.8043018434228028,0.5787063192528289,0.0058924821844134,-0.0338058031747773,0.0396982853591907
LR,l2,1,97,-0.0784303392705593,-0.8780873106004696,-0.3081925134457132,1.0512344840939438,0.8434896244951253,0.5843242614454683,-0.0268404585892163,-0.0641129124035829,0.0372724538143666
LR,l2,1,98,-0.0336618316257302,-0.8316530877653597,-0.1707562900390992,1.0538359888466802,0.8682822679518286,0.639386041213087,-0.0152927207221546,-0.0521519061733306,0.036859185451176
LR,l2,1,99,0.0441377569567949,-0.7816363569068789,-0.126347907313487,1.1076269867829631,0.8298200800166957,0.5870786380215068,0.0431203783479701,0.0058447544080387,0.0372756239399313
LR,l2,1,100,-0.0161175109128115,-0.9106600515418208,-0.1466833756171325,1.001420631405822,0.7878967770638262,0.6151706608621559,0.0249046295440737,-0.0117215760457813,0.036626205589855
LR,l2,2,20,-0.2084453724150367,-0.9432582135307116,-0.3473043428652634,0.5291250208792281,0.8411696593067348,0.5873108067745121,-0.0875768298161131,-0.126034667205837,0.0384578373897238
LR,l2,2,21,-0.2042054521093936,-0.919936006639357,-0.3721049847571587,0.7154550410867768,0.8365988458757643,0.5788178829220761,-0.0859322853507709,-0.1235378318530801,0.0376055465023091
LR,l2,2,22,-0.2438631097800944,-1.0257263906842793,-0.3813125656159137,0.6655836592746751,0.8896953143031878,0.5992222445263445,-0.1131704446283864,-0.1510020438765521,0.0378315992481657
LR,l2,2,23,-0.1696601671917102,-0.9839613982765876,-0.3372390687304708,0.7039546270001782,0.8571272291735608,0.5580702850833269,-0.1038433275038333,-0.141635238228897,0.0377919107250636
LR,l2,2,24,-0.1765290980264905,-0.9066465751253064,-0.3834643224647904,0.8381218278836492,0.8377691964041507,0.5787134897563451,-0.092568960005261,-0.1306969119116147,0.0381279519063537
LR,l2,2,25,-0.168008609405595,-0.926563941954842,-0.368400675209323,0.7588748950460846,0.8605595794558863,0.5841139653669797,-0.0893365763184314,-0.1290549551200578,0.0397183788016263
LR,l2,2,26,-0.22376312957308,-1.0907080473706952,-0.265368921976102,0.6567430032273607,0.8760957900255424,0.5863926151820078,-0.0715920787294464,-0.1105883075315807,0.0389962288021342
LR,l2,2,27,-0.1654402177232541,-1.01036921295936,-0.2429080502265484,0.8927471229366564,0.8607580028180796,0.5743460221666299,-0.0781421470508188,-0.1169824382790806,0.0388402912282617
LR,l2,2,28,-0.1678712608808986,-0.9526695489913672,-0.269500906614267,0.6652784759000719,0.8220823131593471,0.5030889238252612,-0.0773967594493039,-0.116182868217849,0.038786108768545
LR,l2,2,29,-0.1443250000473344,-1.006126479282858,-0.1957594357146221,0.7110255313346355,0.8314501256759512,0.5244026511579506,-0.0764177635981408,-0.1168501660379055,0.0404324024397647
LR,l2,2,30,-0.1575017472687123,-0.943740947597776,-0.2955109458609823,0.7417257699234691,0.8594691695061241,0.5563605996773449,-0.0561361390817092,-0.0976078427570519,0.0414717036753427
LR,l2,2,31,-0.1025269106943424,-0.8771912730872777,-0.154410077185389,0.7744499678041399,0.8905771173515877,0.514389014397052,-0.0448365412865962,-0.086694333675797,0.0418577923892007
LR,l2,2,32,-0.2084950342434584,-0.9316018586565202,-0.3426349779038274,0.6498116003768951,0.8419379082584035,0.4595734913253282,-0.0707738308823622,-0.1134712425392076,0.0426974116568453
LR,l2,2,33,-0.2071000581191353,-1.050338131886137,-0.310703485547094,0.6997712191017714,0.7995606113321818,0.5366227725840466,-0.0961275956668483,-0.1387388349026965,0.0426112392358481
LR,l2,2,34,-0.2265060744888181,-0.985333625422244,-0.3538783450080225,0.8310556039148576,0.8594735336353164,0.5316890718655461,-0.1081958919193664,-0.1521259008115692,0.0439300088922027
LR,l2,2,35,-0.134191999072703,-0.8491048128683765,-0.2448944115685258,0.7198917602738262,0.8182879193888429,0.513355168450514,-0.0664991912908111,-0.1100865866009802,0.043587395310169
LR,l2,2,36,-0.1663731627694023,-0.9559481591659236,-0.2942425497142672,0.8241306614371816,0.7975699599189556,0.702065299854418,-0.0679448858359504,-0.1106888269832964,0.042743941147346
LR,l2,2,37,-0.0441102016426112,-0.7873871464270155,-0.1573371795765883,0.9793648614718562,0.7798424564000738,0.5435241401403308,-0.0149507336760748,-0.0595338830175629,0.044583149341488
LR,l2,2,38,-0.1943717835642528,-0.9508182051528528,-0.2735665743515937,0.6831257585695185,0.8312892565651218,0.5478065570177533,-0.0533768142977779,-0.0952125483980917,0.0418357341003138
LR,l2,2,39,-0.1121364141761464,-0.8165751229225519,-0.2215069396947911,0.6974953734821611,0.8360361075216437,0.4772548888428811,-0.033084193924432,-0.0761013352568162,0.0430171413323842
LR,l2,2,40,-0.1651882456845058,-0.9005572494851385,-0.2673955897533058,0.8144910237974431,0.8407664413978992,0.5223214383157163,-0.0589543052641984,-0.1023418804230478,0.0433875751588493
LR,l2,2,41,-0.0853809047873999,-0.8651972905402737,-0.2096326802968575,0.7825087979038223,0.8355868965430489,0.5319774403878472,-0.0219559734872874,-0.0641754293208343,0.0422194558335468
LR,l2,2,42,-0.1377275350775867,-0.8786521356791539,-0.319012986346909,0.7878658366550506,0.8567457276342947,0.517318268917662,-0.0455933482032135,-0.086209701813744,0.0406163536105304
LR,l2,2,43,-0.1162449643957026,-0.8615714813362748,-0.2327384722682789,0.9932018167188053,0.8368452747085158,0.5508185893776809,-0.0346723507346087,-0.0753971176688993,0.0407247669342905
LR,l2,2,44,-0.0765989253999725,-0.6440806207250142,-0.2509889835842715,0.8169993572216695,0.8282091039025148,0.4242259775462368,-0.0154444177320966,-0.0575839409398305,0.0421395232077338
LR,l2,2,45,-0.0700118623400492,-0.8274672723454317,-0.1389713878014646,0.8122576718522464,0.7794097098799605,0.5334092922543647,-0.0241504884659869,-0.0648489595324124,0.0406984710664255
LR,l2,2,46,-0.0754810360779559,-0.8137461699391842,-0.2618659908456019,0.9028145593321044,0.8449546817206119,0.5741863871776272,-0.0211696769792968,-0.0621120271822644,0.0409423502029676
LR,l2,2,47,-0.1452881549124725,-0.8172412346706145,-0.2099658181200701,0.8911680582137006,0.8546365363793997,0.4338621243363754,-0.0317559038133386,-0.0741155555188216,0.0423596517054829
LR,l2,2,48,-0.2270239461420485,-1.0662228772198392,-0.3603032980384182,0.7301832235833687,0.8455804476708961,0.5901223244691597,-0.0584048025443133,-0.0988664844613903,0.0404616819170769
LR,l2,2,49,-0.1483994082613363,-0.8793611294404222,-0.2604619552911253,0.8723663060040607,0.8285670185489049,0.5882281552082056,-0.0771754199703177,-0.1163589720701752,0.0391835520998574
LR,l2,2,50,-0.0385867879129163,-0.8452329581001321,-0.1526875568411985,0.7710908062093328,0.8290308940105843,0.4932514470478685,-0.0336422679968614,-0.0736290176026027,0.0399867496057413
LR,l2,2,51,-0.1117359340347788,-0.90687353379836,-0.2573483992523735,0.8234200362239203,0.8439285820704591,0.5510025307267596,-0.0472756089695058,-0.0861101974384682,0.0388345884689624
LR,l2,2,52,-0.1003582921484023,-0.8505069736973268,-0.2597515607404879,1.07314607206173,0.8369633223323396,0.5455162131387283,-0.0324147785202836,-0.0710917391911385,0.0386769606708548
LR,l2,2,53,-0.167394409086516,-0.9059357374052278,-0.3597468574321455,0.8219518723456537,0.8682288268346825,0.4944060051653056,-0.0550764292157336,-0.0934432269001635,0.0383667976844299
LR,l2,2,54,-0.1206919322111139,-0.9313939994471676,-0.3257445300779081,0.8103062515232895,0.8299747172551798,0.5506971185497848,-0.0470209700782536,-0.0847932040036059,0.0377722339253523
LR,l2,2,55,-0.0950370781648148,-0.7919399719990494,-0.2617209503391082,0.7481607410132401,0.811046165167681,0.4882586747778273,-0.0385750511584076,-0.0751408240983467,0.036565772939939
LR,l2,2,56,-0.0397527235821531,-0.8465324296576473,-0.1900096836207594,0.8301977516892644,0.7908676220400939,0.5324698025233066,-0.0134372464148913,-0.0502007941564665,0.0367635477415751
LR,l2,2,57,-0.0720402325718216,-0.8719393281734384,-0.3247557462891213,1.0759413879427322,0.8204874120684997,0.6128068133721039,-0.0021707987789076,-0.0384605775506596,0.036289778771752
LR,l2,2,58,-0.0882592200596922,-0.7828802094115931,-0.2592846375059672,0.8066889718597213,0.8150402804141166,0.5074242158057246,-0.0335110295815336,-0.069585015554441,0.0360739859729073
LR,l2,2,59,-0.0174691884080589,-0.7836081708920805,-0.1976820110941398,0.8620034777437342,0.8204273583094701,0.5678755759457913,-0.0167287834162166,-0.0533801686369738,0.0366513852207572
LR,l2,2,60,-0.0854983515911926,-0.7983136489746279,-0.2470666128065988,0.8753987520119296,0.812583289728176,0.5003651487695135,-0.0330722262928759,-0.0687800468727221,0.0357078205798461
LR,l2,2,61,0.0036066982213364,-0.8146777677780067,-0.093624065112732,0.9283982737752888,0.8405149294907993,0.4904580334210191,0.0102170901676594,-0.025622458647324,0.0358395488149835
LR,l2,2,62,-0.0306835978939633,-0.8337880866795918,-0.1650448660424264,0.9274042690417732,0.8182533651892896,0.5344169581336734,0.0144389893113003,-0.0215345004240333,0.0359734897353337
LR,l2,2,63,-0.0951145685892366,-0.9099125828467132,-0.2382885271418136,0.8319939132219034,0.8436124315311695,0.5857584495691626,-0.014833009326227,-0.052974169090136,0.0381411597639089
LR,l2,2,64,-0.0660810476994675,-0.874044589423063,-0.2245915892812306,1.0416765248627862,0.8623620755608329,0.5734448890110531,-0.0043760762715533,-0.0437731736551791,0.0393970973836258
LR,l2,2,65,-0.1241158855397744,-1.044443550607501,-0.3145630278297726,0.898292500960545,0.8791459546705087,0.6949103497874194,-0.0034468075231885,-0.0426088148210433,0.0391620072978548
LR,l2,2,66,-0.1239190075083866,-0.9642145781152616,-0.296091989828539,0.9849427199343892,0.8699969076577907,0.5995158911221272,-0.0518050211077244,-0.091469842844239,0.0396648217365145
LR,l2,2,67,-0.089567190947399,-0.9555849312079824,-0.2260888469537567,1.085477263942268,0.8554771584465315,0.6338219716282857,-0.0432345982295637,-0.0821313892204025,0.0388967909908387
LR,l2,2,68,-0.0583256759778179,-0.8632238271230525,-0.2430305251442105,0.8712235413299718,0.8544622888148148,0.5022785593685597,-0.0188155639300176,-0.0584221410390974,0.0396065771090798
LR,l2,2,69,-0.0530568050529226,-0.8672928343357479,-0.2154597070349132,1.02232694318989,0.8577327005709441,0.5013349788380314,-0.0067872156667859,-0.0456607288889923,0.0388735132222063
LR,l2,2,70,0.003543372600448,-0.8115117132553792,-0.2288919337311741,0.999837072063232,0.8137985185934802,0.6495880390591584,0.0424842925802554,0.0019185578168876,0.0405657347633678
LR,l2,2,71,0.0449399218828451,-0.7489315914171836,-0.1718718091415886,0.9916071696193272,0.8430289801498629,0.5576960583429441,0.0652844155415506,0.0240097641268358,0.0412746514147147
LR,l2,2,72,-0.1156419869473968,-1.0806283264509715,-0.2703667135248607,1.10051710935694,0.8341112985796044,0.70166833351327,0.0023955322705294,-0.0381060445387995,0.0405015768093289
LR,l2,2,73,-0.1347486852567941,-0.9848926042796244,-0.3469706177201008,0.9590663109085038,0.8958109896609977,0.6219241821783603,-0.028738291237191,-0.0689248683564298,0.0401865771192387
LR,l2,2,74,-0.1646430366431905,-1.0086938150541085,-0.2565319717359423,0.834575237973214,0.886221797932654,0.5975395513038704,-0.0559401240371365,-0.0955406792470451,0.0396005552099086
LR,l2,2,75,-0.1194167549958639,-1.039143720415315,-0.2777324026727775,0.970309529782687,0.8626277024441257,0.6850864915859343,-0.0447958396791277,-0.0831672299784172,0.0383713902992894
LR,l2,2,76,-0.1419812947648094,-0.9563127082027292,-0.3467493672815034,1.0454888899713295,0.8379018593608343,0.6720813865187866,-0.0451695835378824,-0.0835573692536319,0.0383877857157494
LR,l2,2,77,-0.0337300316347524,-0.8129788100485086,-0.2786578577232409,0.9844409082479606,0.860687006692009,0.6321179988824813,0.0010013818832071,-0.0383711518967625,0.0393725337799696
LR,l2,2,78,-0.0232919909081907,-0.758811766224802,-0.2030324935354223,0.8814286800549408,0.820847062168122,0.5507898322644971,0.0306192367252167,-0.0084543612056206,0.0390735979308374
LR,l2,2,79,-0.1124586536160281,-0.890497557742312,-0.2736281484178424,0.9659890623986418,0.8633538600322099,0.6226353316121872,-0.0092093038084309,-0.0468953620429707,0.0376860582345398
LR,l2,2,80,-0.0320058389477603,-0.751543955532283,-0.1845010353299102,0.9233210613967304,0.8346753681331269,0.492752064796904,-0.000393963834633,-0.0404088612647158,0.0400148974300827
LR,l2,2,81,-0.1128299994707771,-0.8310020955005037,-0.2690850974970402,0.9931474264631064,0.8604554482463755,0.5110317608875192,-0.0190339877577599,-0.0574097524820927,0.0383757647243328
LR,l2,2,82,-0.051868176060989,-0.8064549369024069,-0.2899819084077706,0.8320442348405216,0.8727142324193962,0.6046596874020109,-0.0072641639110991,-0.0462801332884595,0.0390159693773603
LR,l2,2,83,-0.1061504841961409,-0.9041758648961123,-0.2700711097775216,0.791250569787291,0.8516770324796784,0.5379598836601016,-0.0298634725706526,-0.0682836994859482,0.0384202269152956
LR,l2,2,84,-0.0788310205266773,-0.8350224832597609,-0.1695385132377995,0.6683244634222671,0.8167802610803844,0.5178973390832593,-0.0096883163898841,-0.0472610320300104,0.0375727156401262
LR,l2,2,85,-0.1440439100237203,-0.8973386639178381,-0.3452413571263739,0.9267556155535324,0.8370288724313378,0.5582213353117333,-0.0271270476301932,-0.0639592800132148,0.0368322323830216
LR,l2,2,86,-0.0968114603673643,-0.9507396802021846,-0.3108960150657748,1.020791671807008,0.8371586789320947,0.6739015145099091,-0.0257545815530317,-0.0631654847197784,0.0374109031667467
LR,l2,2,87,-0.0555508005804659,-0.8754647013036578,-0.2252854896236016,0.8345474848740738,0.8530505203665529,0.6088281639509981,0.0060917338629351,-0.0312971964659537,0.0373889303288888
LR,l2,2,88,-0.0981161829059186,-0.9256446332577388,-0.2241490165335656,0.8858997867223308,0.8623421729512567,0.6452279244056832,-0.0026200655137526,-0.0394333743740443,0.0368133088602917
LR,l2,2,89,-0.1206426300967198,-0.9289874074966908,-0.280711542061656,0.7250258094592862,0.8778926011716556,0.601847921073102,-0.0134725058716593,-0.0512315833717456,0.0377590775000862
LR,l2,2,90,-0.0813935613454055,-0.8879857368459216,-0.1935312587535631,0.7833056134994003,0.8781665445128928,0.5774784427919446,-0.0110082101545713,-0.0500819728916695,0.0390737627370981
LR,l2,2,91,-0.0585514044394182,-0.8579470838044527,-0.1651699934910458,0.8570213067354724,0.86847412164407,0.5723146943095988,0.0036201715174421,-0.0353692588816455,0.0389894303990877
LR,l2,2,92,-0.1252830140964725,-0.8646851221000785,-0.2686596536554979,0.8356932820364348,0.8690142413434144,0.5524527577973631,-0.0093354458508298,-0.0494632070471749,0.040127761196345
LR,l2,2,93,-0.2286685903832405,-0.977253194480172,-0.3796578114790552,0.7085440336749071,0.8082042284719462,0.5752780032645193,-0.0707245651778393,-0.1097171439399571,0.0389925787621177
LR,l2,2,94,-0.2049314967424075,-0.9449404121668866,-0.367047338981727,0.5897656684574486,0.8446570904630643,0.4985106812688458,-0.0887438379466345,-0.1270234947617733,0.0382796568151388
LR,l2,2,95,-0.1435645739369974,-0.8063963277303419,-0.3614465193090678,0.786231946791265,0.7754389887662968,0.5600529462257382,-0.0448050457991428,-0.0836109783286463,0.0388059325295034
LR,l2,2,96,-0.1380798296467615,-0.8248853251615006,-0.3171278667461822,0.9833795345778632,0.8224559680363273,0.5701566424820687,-0.0479816026941732,-0.0877218299355915,0.0397402272414183
LR,l2,2,97,-0.1371061284508042,-0.91863522834313,-0.2983709873502838,0.7004718357620313,0.8452169371883755,0.5677267771289042,-0.0336470900215532,-0.0732252332632229,0.0395781432416697
LR,l2,2,98,-0.1857233891957194,-1.0589647451174398,-0.3300677107041828,0.9331331192808008,0.835727469968975,0.6676315791272297,-0.0673417752879977,-0.1031929473046984,0.0358511720167007
LR,l2,2,99,-0.1223187347327204,-0.8171938200300366,-0.2171633885645982,0.7224050598823398,0.8122554746955691,0.5012159171066431,-0.0384809912054145,-0.0739581170014382,0.0354771257960237
LR,l2,2,100,-0.1611876389165774,-0.9337007849981588,-0.2798954603268901,0.9035665368435718,0.8203350762891846,0.5051487389752304,-0.0408994677585589,-0.0747866568430483,0.0338871890844893
SNA,none,0,20,-0.6065847952335939,-1.617617074551827,-0.6683173789743142,0.3893680941814152,1.5840821279515416,0.6718602185355591,-0.6904980263534627,-0.7171216744465447,0.026623648093082
SNA,none,0,21,-0.6939001294971372,-1.704194785561176,-0.6541098371127387,0.2252138069890726,1.5814268565720824,0.7415628511234135,-0.6670986075341006,-0.695849136812869,0.0287505292787682
